cusec;codigoProvincia;codigoPoblacion;codigoDistrito;codigoDistritoColegio;codigoLocal;comunidad;provincia;comarca;poblacion;junta;votosCandidaturas;votosBlanco;votosNulos;votosObtenidos;porcentajeFO;porcentajeFODistritos;votosPSOE;porcentajePSOE;renta;rentaMediaPersona;rentaMediaHogar;localElectoral;direccion;pais;fecha;eleccion
0825101003;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;364;0;0;1;0.27;NULL;149;40.93;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101003;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;373;4;8;2;0.53;NULL;137;36.33;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101004;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;327;8;4;3;0.89;NULL;147;43.88;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825101004;08;251;01;NULL;NULL;Cataluña;NULL;Alt Penedès;Santa Margarida i els Monjos;NULL;377;5;2;1;0.26;NULL;170;44.5;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201001;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;345;9;3;2;0.56;NULL;124;35.02;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201001;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;377;1;8;4;1.05;NULL;150;39.68;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201001;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;415;3;3;4;0.95;NULL;156;37.32;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201002;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;274;1;1;0;0;NULL;103;37.45;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201002;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;300;0;8;2;0.66;NULL;120;40;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201003;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;237;2;3;4;1.67;NULL;105;43.93;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201003;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;284;3;1;0;0;NULL;131;45.64;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201004;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;272;2;1;1;0.36;NULL;119;43.43;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201004;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;289;6;2;2;0.67;NULL;121;41.01;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201005;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;257;0;2;0;0;NULL;121;47.08;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201005;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;275;3;1;3;1.07;NULL;128;46.04;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201006;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;452;5;1;3;0.65;NULL;182;39.82;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201007;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;424;1;3;3;0.7;NULL;142;33.41;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201008;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;241;4;3;1;0.4;NULL;106;43.26;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201008;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;249;0;3;0;0;NULL;107;42.97;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201009;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;351;9;3;4;1.11;NULL;145;40.27;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201010;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;341;3;1;1;0.29;NULL;118;34.3;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201010;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;355;4;2;1;0.27;NULL;103;28.69;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201011;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;392;7;4;1;0.25;NULL;147;36.84;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201011;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;427;0;2;0;0;NULL;150;35.12;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201018;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;446;2;2;8;1.78;NULL;175;39.06;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201019;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;275;5;1;2;0.71;NULL;115;41.07;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201019;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;300;3;1;0;0;NULL;128;42.24;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201020;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;343;3;2;3;0.86;NULL;151;43.64;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201021;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;282;4;2;1;0.34;NULL;131;45.8;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201021;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;294;3;4;1;0.33;NULL;136;45.79;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201022;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;494;3;4;2;0.4;NULL;210;42.25;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201022;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;514;9;3;3;0.57;NULL;211;40.34;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201023;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;415;6;9;3;0.71;NULL;111;26.36;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201024;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;343;6;6;3;0.85;NULL;140;40.11;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201025;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;495;3;7;5;1;NULL;196;39.35;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201026;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;312;3;0;1;0.31;NULL;116;36.82;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201026;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;345;12;0;0;0;NULL;129;36.13;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201026;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;364;4;3;2;0.54;NULL;150;40.76;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201027;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;430;6;6;3;0.68;NULL;174;39.9;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201027;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;512;7;5;5;0.96;NULL;183;35.26;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201028;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;359;6;5;3;0.82;NULL;134;36.71;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201028;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;381;5;7;1;0.25;NULL;146;37.82;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201029;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;365;6;4;1;0.26;NULL;142;38.27;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825201029;08;252;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Barberà del Vallès;NULL;389;6;4;1;0.25;NULL;143;36.2;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825301001;08;253;01;NULL;NULL;Cataluña;NULL;Osona;Santa Maria de Besora;NULL;93;0;0;0;0;NULL;11;11.82;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825401001;08;254;01;NULL;NULL;Cataluña;NULL;Osona;Esquirol l';NULL;208;0;4;0;0;NULL;14;6.73;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825401001;08;254;01;NULL;NULL;Cataluña;NULL;Osona;Esquirol l';NULL;281;4;4;0;0;NULL;6;2.1;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825401001;08;254;01;NULL;NULL;Cataluña;NULL;Osona;Esquirol l';NULL;291;6;2;0;0;NULL;20;6.73;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825401001;08;254;01;NULL;NULL;Cataluña;NULL;Osona;Esquirol l';NULL;299;6;1;0;0;NULL;21;6.88;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825401001;08;254;01;NULL;NULL;Cataluña;NULL;Osona;Esquirol l';NULL;89;1;1;0;0;NULL;7;7.77;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825501001;08;255;01;NULL;NULL;Cataluña;NULL;Berguedà;Santa Maria de Merlès;NULL;88;1;0;0;0;NULL;11;12.35;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825601001;08;256;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Martorelles;NULL;440;6;10;2;0.44;NULL;67;15.02;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825701001;08;257;01;NULL;NULL;Cataluña;NULL;Anoia;Santa Maria de Miralles;NULL;67;0;1;0;0;NULL;12;17.91;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825801001;08;258;01;NULL;NULL;Cataluña;NULL;Moianès;Santa Maria d'Oló;NULL;556;10;7;0;0;NULL;43;7.59;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901001;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;409;4;3;1;0.24;NULL;92;22.27;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901001;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;449;11;7;1;0.21;NULL;98;21.3;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901001;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;453;5;3;0;0;NULL;90;19.65;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901002;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;316;2;3;0;0;NULL;93;29.24;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901002;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;369;6;6;0;0;NULL;61;16.26;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901002;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;439;7;2;1;0.22;NULL;69;15.47;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901003;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;211;5;0;1;0.46;NULL;66;30.55;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901003;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;369;6;7;0;0;NULL;115;30.66;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901003;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;618;8;7;0;0;NULL;162;25.87;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901004;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;462;2;5;2;0.43;NULL;58;12.5;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0825901004;08;259;01;NULL;NULL;Cataluña;NULL;Vallès Oriental;Santa Maria de Palautordera;NULL;473;7;4;1;0.2;NULL;87;18.12;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001001;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;344;2;5;1;0.28;NULL;138;39.88;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001001;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;352;5;6;0;0;NULL;122;34.17;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001002;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;248;4;0;2;0.79;NULL;63;25;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001002;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;250;4;0;0;0;NULL;73;28.74;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001003;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;307;4;1;2;0.64;NULL;111;35.69;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001003;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;354;2;3;1;0.28;NULL;119;33.42;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001003;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;392;5;4;1;0.25;NULL;126;31.73;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001004;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;211;3;2;5;2.33;NULL;94;43.92;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001004;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;251;0;4;2;0.79;NULL;104;41.43;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001005;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;247;2;1;3;1.2;NULL;89;35.74;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001005;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;256;4;1;2;0.76;NULL;92;35.38;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001006;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;368;6;1;3;0.8;NULL;141;37.7;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001007;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;267;2;3;0;0;NULL;101;37.54;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001007;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;329;1;1;2;0.6;NULL;125;37.87;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001008;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;226;3;6;0;0;NULL;68;29.69;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001008;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;246;2;0;0;0;NULL;92;37.09;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001008;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;283;0;5;0;0;NULL;99;34.98;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001009;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;354;8;2;1;0.27;NULL;115;31.76;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001009;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;357;2;2;0;0;NULL;115;32.03;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001009;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;435;5;2;3;0.68;NULL;141;32.04;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001010;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;242;1;1;1;0.41;NULL;57;23.45;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001010;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;246;1;2;1;0.4;NULL;58;23.48;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001011;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;238;3;0;1;0.41;NULL;99;41.07;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001011;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;268;1;3;0;0;NULL;102;37.91;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001012;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;273;2;2;1;0.36;NULL;116;42.18;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001012;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;287;6;4;0;0;NULL;127;43.34;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001012;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;404;7;2;0;0;NULL;177;43.06;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001013;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;310;2;3;1;0.32;NULL;112;35.89;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001013;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;313;4;4;1;0.31;NULL;105;33.12;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001014;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;253;7;3;1;0.38;NULL;108;41.53;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001014;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;255;4;5;4;1.54;NULL;96;37.06;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001015;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;266;6;1;1;0.36;NULL;85;31.25;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001015;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;316;4;3;1;0.31;NULL;119;37.18;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001016;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;359;2;5;2;0.55;NULL;119;32.96;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826001016;08;260;01;NULL;NULL;Cataluña;NULL;Vallès Occidental;Santa Perpètua de Mogoda;NULL;479;11;6;2;0.4;NULL;160;32.65;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826101001;08;261;01;NULL;NULL;Cataluña;NULL;Maresme;Santa Susanna;NULL;273;3;4;0;0;NULL;65;23.55;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826101001;08;261;01;NULL;NULL;Cataluña;NULL;Maresme;Santa Susanna;NULL;307;4;3;0;0;NULL;69;22.18;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826101001;08;261;01;NULL;NULL;Cataluña;NULL;Maresme;Santa Susanna;NULL;321;6;4;0;0;NULL;79;24.15;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826101002;08;261;01;NULL;NULL;Cataluña;NULL;Maresme;Santa Susanna;NULL;253;1;5;0;0;NULL;64;25.19;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826101002;08;261;01;NULL;NULL;Cataluña;NULL;Maresme;Santa Susanna;NULL;321;6;5;0;0;NULL;71;21.71;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826201001;08;262;01;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;292;2;5;3;1.02;NULL;97;32.99;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826201001;08;262;01;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;397;5;3;3;0.74;NULL;127;31.59;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826201002;08;262;01;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;322;8;3;2;0.6;NULL;85;25.75;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826201002;08;262;01;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;409;3;2;0;0;NULL;107;25.97;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826201003;08;262;01;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;263;3;5;1;0.37;NULL;63;23.68;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826201003;08;262;01;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;268;3;1;0;0;NULL;88;32.47;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826201003;08;262;01;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;295;5;8;1;0.33;NULL;80;26.66;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826202001;08;262;02;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;307;3;0;3;0.96;NULL;91;29.35;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826202001;08;262;02;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;319;5;5;4;1.23;NULL;101;31.17;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826202001;08;262;02;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;346;3;2;6;1.71;NULL;97;27.79;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826202002;08;262;02;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;253;1;0;1;0.39;NULL;62;24.4;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826202002;08;262;02;NULL;NULL;Cataluña;NULL;Bages;Sant Vicenç de Castellet;NULL;260;3;1;1;0.38;NULL;68;25.85;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826301001;08;263;01;NULL;NULL;Cataluña;NULL;Baix Llobregat;Sant Vicenç dels Horts;NULL;408;5;2;1;0.24;NULL;114;27.6;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826301002;08;263;01;NULL;NULL;Cataluña;NULL;Baix Llobregat;Sant Vicenç dels Horts;NULL;438;9;3;4;0.89;NULL;126;28.18;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826301002;08;263;01;NULL;NULL;Cataluña;NULL;Baix Llobregat;Sant Vicenç dels Horts;NULL;443;4;2;2;0.44;NULL;114;25.5;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826301003;08;263;01;NULL;NULL;Cataluña;NULL;Baix Llobregat;Sant Vicenç dels Horts;NULL;282;3;5;3;1.05;NULL;74;25.96;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826301003;08;263;01;NULL;NULL;Cataluña;NULL;Baix Llobregat;Sant Vicenç dels Horts;NULL;331;4;7;1;0.29;NULL;85;25.37;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826301004;08;263;01;NULL;NULL;Cataluña;NULL;Baix Llobregat;Sant Vicenç dels Horts;NULL;366;7;6;3;0.8;NULL;116;31.09;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
0826301004;08;263;01;NULL;NULL;Cataluña;NULL;Baix Llobregat;Sant Vicenç dels Horts;NULL;449;3;3;3;0.66;NULL;153;33.84;NULL;NULL;NULL;NULL;NULL;España;2024-05-12;"catalanas"
